IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.17.4.180,45956,true,LAX,North America,Los Angeles,215 ms,6728 kB/s
154.17.4.180,17288,true,LAX,North America,Los Angeles,210 ms,6028 kB/s
154.17.26.175,8443,true,LAX,North America,Los Angeles,193 ms,5976 kB/s
154.17.4.180,45929,true,LAX,North America,Los Angeles,181 ms,5858 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,195 ms,4834 kB/s
154.17.19.203,32826,true,LAX,North America,Los Angeles,175 ms,3299 kB/s
65.75.193.21,37813,true,SJC,North America,San Jose,189 ms,2802 kB/s
154.17.2.49,26558,true,LAX,North America,Los Angeles,172 ms,1971 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,184 ms,1430 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,185 ms,1071 kB/s
154.17.26.175,3283,true,LAX,North America,Los Angeles,190 ms,1029 kB/s
136.175.179.68,443,true,SJC,North America,San Jose,219 ms,432 kB/s
